nume_actiune,timestamp
get_all_users,2026-05-25T19:36:33
register_user,2026-05-25T19:36:34
get_all_users,2026-05-25T19:36:46
get_all_users,2026-05-25T19:40:57
get_all_users,2026-05-25T19:42:00
register_user,2026-05-25T19:42:00
get_all_users,2026-05-25T19:42:00
register_user,2026-05-25T19:42:00
get_all_users,2026-05-25T19:42:00
register_user,2026-05-25T19:42:00
get_all_users,2026-05-25T19:42:00
register_user,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:42:00
add_restaurant,2026-05-25T19:42:00
get_all_users,2026-05-25T19:42:00
register_user,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:42:00
add_restaurant,2026-05-25T19:42:00
get_all_users,2026-05-25T19:42:00
register_user,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:42:00
add_restaurant,2026-05-25T19:42:00
get_all_users,2026-05-25T19:42:00
register_user,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:42:00
add_restaurant,2026-05-25T19:42:00
find_by_name,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:42:00
find_by_name,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:42:00
find_by_name,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:42:00
find_by_name,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:42:00
find_by_name,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:42:00
find_by_name,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:42:00
find_by_name,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:42:00
find_by_name,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:42:00
find_by_name,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:42:00
find_by_name,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:42:00
find_by_name,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:42:00
find_by_name,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:42:00
find_by_name,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:42:00
get_all_users,2026-05-25T19:42:00
register_user,2026-05-25T19:42:00
get_all_users,2026-05-25T19:42:00
register_user,2026-05-25T19:42:00
get_all_users,2026-05-25T19:42:00
register_user,2026-05-25T19:42:00
get_all_restaurants,2026-05-25T19:43:18
get_all_restaurants,2026-05-25T19:43:19
get_all_restaurants,2026-05-25T19:43:19
get_all_restaurants,2026-05-25T19:43:19
get_all_restaurants,2026-05-25T19:43:19
